Run Number,Lattice Length,Probability,Survival Time,Starting Position,Final Position
1,5,0.2,9,2,4
2,5,0.2,7,5,4
3,5,0.2,9,3,1
4,5,0.2,11,5,1
5,5,0.2,5,3,1
6,5,0.2,5,0,1
7,5,0.2,7,3,1
8,5,0.2,11,3,1
9,5,0.2,7,1,4
10,7,0.5,29,7,6
11,7,0.5,207,6,6
12,7,0.5,8861,6,1
13,7,0.5,7,2,6
14,7,0.5,817,6,6
15,7,0.5,49,0,6
16,7,0.5,31,7,1
17,7,0.5,4600863,1,1
18,7,0.5,9,3,6
19,8,0.5,27,5,7
20,8,0.5,2367,6,7
21,8,0.5,15,3,7
22,8,0.5,23239,4,1
23,7,0.2,5,4,6
24,7,0.2,9,7,1
25,7,0.2,7,2,6
26,7,0.2,7,6,1
27,7,0.2,9,6,1
28,7,0.2,11,2,6
29,7,0.2,7,7,6
30,7,0.4,5,4,1
31,7,0.4,5,2,1
32,7,0.4,11,1,3
33,7,0.4,11,6,4
34,7,0.4,5,6,5
35,2,0.1,5,0,1
36,2,0.1,5,0,1
37,2,0.1,9,2,1
38,2,0.1,5,2,1
39,2,0.1,7,1,1
40,2,0.1,5,0,1
41,2,0.1,5,2,1
42,2,0.1,5,2,1
43,2,0.1,5,2,1
44,2,0.1,7,2,0
45,2,0.1,5,2,1
46,2,0.1,5,0,1
47,2,0.1,7,1,1
48,2,0.1,5,1,0
49,2,0.1,5,2,1
50,2,0.1,5,1,2
51,2,0.1,7,0,2
52,2,0.1,5,1,0
53,2,0.1,5,0,1
54,2,0.1,5,0,1
55,2,0.1,5,0,1
56,2,0.1,7,1,1
57,2,0.1,5,1,2
58,2,0.1,5,2,1
59,2,0.1,5,2,1
60,2,0.1,5,1,2
61,2,0.1,5,2,1
62,2,0.1,5,0,1
63,2,0.1,5,2,1
64,2,0.1,9,2,1
65,2,0.1,5,2,1
66,2,0.1,7,0,2
67,2,0.1,5,0,1
68,2,0.1,7,2,0
69,2,0.1,7,1,1
70,2,0.1,5,1,0
71,2,0.1,9,2,1
72,2,0.1,5,1,2
73,2,0.1,5,1,2
74,2,0.1,5,2,1
75,2,0.1,5,2,1
76,2,0.1,7,2,2
77,2,0.1,5,0,1
78,2,0.1,5,1,0
79,2,0.1,5,2,1
80,2,0.1,5,1,0
81,2,0.1,5,2,1
82,2,0.1,5,1,0
83,2,0.1,7,1,1
84,2,0.1,7,1,1
85,2,0.1,5,1,2
86,2,0.1,5,1,2
87,2,0.1,5,0,1
88,2,0.1,5,1,0
89,2,0.1,5,1,2
90,2,0.1,5,2,1
91,2,0.1,9,2,1
92,2,0.1,5,2,1
93,2,0.1,7,0,2
94,2,0.1,5,1,2
95,2,0.1,5,2,1
96,2,0.1,9,0,1
97,2,0.1,7,1,1
98,2,0.1,5,1,2
99,2,0.1,5,0,1
100,2,0.1,5,0,1
101,2,0.1,7,2,0
102,2,0.1,5,2,1
103,2,0.1,7,0,2
104,2,0.1,7,0,0
105,2,0.1,7,2,0
106,2,0.1,5,2,1
107,2,0.1,9,2,1
108,2,0.1,5,2,1
109,2,0.1,5,0,1
110,2,0.1,5,2,1
111,2,0.1,5,2,1
112,2,0.1,5,0,1
113,2,0.1,5,1,2
114,2,0.1,5,0,1
115,2,0.1,5,1,2
116,2,0.1,5,1,2
117,2,0.1,5,1,0
118,2,0.1,5,2,1
119,2,0.1,5,2,1
120,2,0.1,7,2,2
121,2,0.1,5,1,2
122,2,0.1,5,2,1
123,2,0.1,5,0,1
124,2,0.1,5,1,0
125,2,0.1,5,1,2
126,2,0.1,7,1,1
127,2,0.1,5,1,0
128,2,0.1,5,1,2
129,2,0.1,5,2,1
130,2,0.1,5,2,1
131,2,0.1,9,0,1
132,2,0.1,7,0,2
133,2,0.1,5,0,1
134,2,0.1,5,2,1
135,2,0.2,5,0,1
136,2,0.2,7,2,2
137,2,0.2,13,0,1
138,2,0.2,11,2,2
139,2,0.2,5,2,1
140,2,0.2,5,1,2
141,2,0.2,5,2,1
142,2,0.2,7,0,0
143,2,0.2,5,2,1
144,2,0.2,5,1,2
145,2,0.2,7,1,1
146,2,0.2,9,2,1
147,2,0.2,11,2,2
148,2,0.2,7,1,1
149,2,0.2,9,0,1
